,max_len
boydwoo_str_m3_o11_o25_pcu_sym_197,12.418293407450879
boydwoo_str_m3_o8_o8_pcu_sym_193,14.111846454487145
QUDJEF_FSR,12.254028419320202
LELPAV_FSR,7.233328534390629
core_IMISIH_freeONLY,10.952768355573351
boydwoo_str_m3_o8_o14_pcu_sym_178,14.238729488439576
boydwoo_str_m5_Al_o2_o7_sra_sym_97,14.296965345604331
gmof_CuN4-SiF6-DPAC_No15,10.352319445177036
LIRXUG_FSR,7.4385189885630325
pyrene_KEQJEX,18.63756402499225
gmof_CuN4-SiF6-DPAC_No7,10.761276307251515
boydwoo_str_m5_Al_o3_o6_sra_sym_152,15.912778482169136
boydwoo_str_m3_o14_o27_pcu_sym_50,15.814358888118614
NARROQ_FSR,7.524454783561802
boydwoo_str_m3_o16_o26_pcu_sym_70,14.015998441069048
boydwoo_str_m3_o7_o7_pcu_sym_194,14.22487554413029
boydwoo_str_m5_Al_o7_o18_sra_sym_16,14.188192726423905
gmof_Uio66Zr-irmof12_A-irmof14_A_No19,11.71425744816855
gmof_Al2O6-BDC_B-irmof20_B_No81,9.18729107210361
gmof_Zn2O8N2-irmof6_A-irmof7_A_No402,7.74675400058844
XAHGAQ_FSR,6.4971525606380425
XADTON01_FSR,8.94746752753857
gmof_Al2O6-BDC_B-irmof10_B_No137,11.774793836449238
boydwoo_str_m4_Al_o6_o25_acs_sym_102,12.577840329502774
boydwoo_str_m1_o6_o22_pcu_sym_81,12.436736274213263
OQEZUH_FSR,9.73796458073999
KUTPAS_FSR,14.030492065060955
boydwoo_str_m3_o8_o12_pcu_sym_225,14.145764407940865
gmof_Zn2O8N2-DPAC_A-irmof6_A_No347,14.264835227688181
QEXHIN_FSR,4.295776052914871
gmof_Zn2O8N2-ADC_A-DPAC_A_No335,14.293301068880366
boydwoo_str_m3_o1_o4_pcu_sym_157,7.840330983964695
gmof_Uio66Zr-irmof6_A-irmof7_A_No102,8.358342023494584
tobacco_SR_xat_v1-4c_1anC_Ch_v2-6c_Hf_1_Ch_1B_4H_Ch_2x2x1,17.115095332551306
tobacco_SR_mrc_v1-6c_Zr_1_Ch_v2-4c_1anC_Ch_1B_2F_Ch_2x1x2,16.947335123062768
MOF-5_cooh_2_2349_1,13.877243386721853
DOQLEC01_FSR,5.69678093394452
HAYQIK_FSR,11.598029515802386
GUPCUQ02_FSR,5.611460913753286
JUJMIM_FSR,11.916914041823484
gmof_Al2O6-ADC_B-BDC_B_No398,7.577571085017309
VUKRUQ_FSR,9.877649328722995
boydwoo_str_m1_o12_o18_pcu_sym_103,15.464736112938198
core_QOWQUO_manual,14.586798896934381
boydwoo_str_m7_Zn_o11_o12_bcu_sym_75,11.16607907893974
EYOQEP_FSR,9.690551285993562
core_VUKHOZ_freeONLY,11.697132440416642
IYAZAL_FSR,11.21014301974482
gmof_Al2O6-irmof10_B-irmof7_B_No391,11.681271166805177
boydwoo_str_m3_o17_o26_pcu_sym_190,14.010803880279385
gmof_Zn2O8N2-ADC_A-irmof14_A_No309,11.636687010846398
gmof_AlO6-irmof10_A_No10,11.612298412800207
core_BEPROF_freeONLY,14.37487591863672
boydwoo_str_m5_Al_o23_o27_sra_sym_129,15.814925049865113
YOYBIZ_FSR,14.37487221590725
boydwoo_str_m3_o3_o26_pcu_sym_272,15.920805504860256
gmof_Al2O6-DPAC_B-irmof7_B_No318,14.308683875896946
REDMUL_FSR,19.163627984645256
IXONUG_FSR,16.685424448437292
PARNON_FSR,12.370802473220984
UFOBAV_FSR,3.3227222946649038
boydwoo_str_m5_Al_o13_o19_sra_sym_136,11.293290554565484
OCESUL_FSR,4.295765371608431
FEPFIS_FSR,12.121754905608253
boydwoo_str_m3_o13_o23_pcu_sym_126,12.422344249102085
boydwoo_str_m5_Al_o3_o6_sra_sym_22,15.881917272620763
gmof_Al2O6-DPAC_B-irmof7_B_No697,14.297188477784177
boydwoo_str_m5_Al_o11_o17_sra_sym_208,11.636254991753214
KINKAV_FSR,18.202382253905313
gmof_Uio66Zr-irmof10_A-irmof14_A_No436,11.736012057419968
gmof_Zn4O13-BDC_A-irmof20_A_No439,9.178061654258249
gmof_Zn4O13-BDC_A-DPAC_A_No412,14.219251090138938
UYEWIG02_FSR,5.749996364445322
HAFHAA_FSR,9.549153031995111
gmof_Al2O6-fum_B-irmof7_B_No214,7.743252830225403
CECSAF_FSR,4.91483649469495
gmof_AlO6-DPAC_A_No25,14.206725160557141
gmof_Zn4O13-irmof12_A-irmof16_A_No17,15.890084150089614
GIZVIV_FSR,7.4259138263436
NEBLOY_FSR,7.615819138021987
boydwoo_str_m1_o15_o19_pcu_sym_50,10.023023602455858
boydwoo_str_m5_Al_o18_o20_sra_sym_8,13.586289539941419
NAFSOF_FSR,18.497146419042597
gmof_Al2O6-AZO_B-fum_B_No75,13.918932604134195
gmof_Zn2O8N2-BDC_A-irmof8_A_No135,9.76445363065763
boydwoo_str_m3_o3_o14_pcu_sym_103,15.983554289060555
boydwoo_str_m3_o19_o22_pcu_sym_132,10.166491416894516
boydwoo_str_m3_o1_o10_pcu_sym_121,7.575676077976123
boydwoo_str_m5_Al_o6_o17_sra_sym_71,12.481129371815722
core_XEXLOD_freeONLY,12.04778045225833
BEGHAZ_FSR,6.176406727904369
boydwoo_str_m3_o2_o26_pcu_sym_171,12.742404676733637
gmof_AlO6-mof177_No4,14.918172911377614
CAYBAH01_FSR,3.3227198060851997
gmof_Al2O6-irmof20_B-irmof7_B_No27,9.180944427128718
MICPAQ_FSR,12.366141447309468
gmof_Al2O6-BDC_B-irmof7_B_No433,8.797331832523518
MOF-5_cooh_2_530_2,7.460248930081518
gmof_Al2O6-irmof20_B-irmof7_B_No513,9.199154775186852
gmof_Uio66Zr-BDC_A-irmof7_A_No330,7.886260931241917
HALMOZ_FSR,9.60790614769744
gmof_Al2O6-ADC_B-irmof7_B_No136,7.476617983541538
gmof_Zn2O8N2-AZO_A-irmof14_A_No372,12.870986260750657
core_IJENER_freeONLY,8.744182739588316
gmof_Al2O6-irmof10_B-irmof7_B_No656,11.622358392528028
gmof_Zn2O8N2-DPAC_A-irmof8_A_No709,14.233923569742771
boydwoo_str_m3_o27_o29_pcu_sym_113,24.49781688822135
boydwoo_str_m3_o7_o20_pcu_sym_76,14.263543042375918
QECPOG_FSR,7.456895447119035
gmof_Uio66Zr-BDC_A-irmof6_A_No54,7.613500903571114
LIZSOE_FSR,11.640947884577647
boydwoo_str_m1_o10_o26_pcu_sym_17,14.123183762096394
boydwoo_str_m3_o11_o26_pcu_sym_65,13.96676299307788
boydwoo_str_m3_o8_o8_pcu_sym_5,13.959937681169189
OTARUX01_FSR,9.57626080664066
gmof_AlO6-irmof10_A_No4,11.77674185061582
LIQHAX_FSR,14.73743173953696
boydwoo_str_m3_o3_o16_pcu_sym_14,15.89406220366835
boydwoo_str_m3_o18_o26_pcu_sym_187,13.455769816466303
boydwoo_str_m5_Al_o17_o20_sra_sym_52,11.635703403916581
AWEXUX_FSR,16.79685698646203
gmof_Zn4O13-BDC_A-irmof20_A_No437,9.19277505658305
RABVOF04_FSR,4.275400420850518
gmof_Zn2O8N2-AZO_A-irmof7_A_No182,14.012476838090947
TUMDEM_FSR,10.449895454440073
LAPROM_FSR,5.669339161998906
gmof_AlO6-mof177_No24,14.577124307369568
tobacco_SR_xat_v1-4c_1anC_Ch_v2-6c_Zr_1_Ch_1B_4H_Ch_2x2x1,16.383977947581542
HEBGUS_FSR,17.054391137453756
boydwoo_str_m5_Al_o11_o20_sra_sym_26,10.857792114971016
boydwoo_str_m3_o7_o15_pcu_sym_30,14.279831211778085
gmof_Al2O6-irmof10_B-irmof7_B_No241,11.776739500817396
boydwoo_str_m1_o1_o11_pcu_sym_211,8.36488945360244
VUKHEP01_FSR,11.586820811682117
IPUCUR_FSR,11.899080642647837
IXIHOM01_FSR,4.1935940979448585
EQOBUH_FSR,4.275400386425362
boydwoo_str_m5_Al_o6_o6_sra_sym_45,12.5025324220054
gmof_Uio66Zr-irmof20_A-irmof8_A_No275,9.795455096803922
boydwoo_str_m1_o1_o3_pcu_sym_92,15.94270376755635
gmof_Zn4O13-BDC_A-irmof20_A_No574,9.180552737573795
gmof_Zn2O8N2-AZO_A-irmof7_A_No517,13.83041162514537
BERROH_FSR,7.66735832631855
gmof_Zn4O13-DPAC_A-TED_A_No12,14.25572519294934
boydwoo_str_m5_Al_o7_o23_sra_sym_193,14.200331778000107
tobacco_SR_tty_v1-8c_Zr_1_Ch_v2-3c_B_Ch_1B_4H_Ch_1DoU_Ch_2x2x2,21.075920590280507
gmof_Al2O6-irmof10_B-irmof6_B_No63,11.650320426802686
GEDKUX_FSR,8.732154586897014
YEVXUV_FSR,6.506100383149712
gmof_Al2O6-BDC_B-DPAC_B_No283,14.19636835366679
IMIDZB13_FSR,4.275401112089015
PUPMUJ_FSR,11.929770958322182
boydwoo_str_m1_o26_o26_pcu_sym_195,14.119543935695651
LUPCIK_FSR,6.178030425433432
core_KOJZEP_manual,11.656667892623295
FUNBAS_FSR,15.901889481320131
boydwoo_str_m3_o17_o28_pcu_sym_149,20.249578196548814
boydwoo_str_m7_Zn_o23_o25_bcu_sym_117,15.402666035010734
YIMCEF_FSR,12.278380153951558
QONLAI_FSR,6.829875222809703
gmof_Zn2O8N2-AZO_A-NiC4_No9,14.030833423653823
BOVGEA_FSR,7.622110497029924
boydwoo_str_m1_o26_o26_pcu_sym_192,14.163382708377227
MOF-5_cooh_2_2493_1,9.387546906943017
TEWGEJ01_FSR,12.55127724771254
gmof_Uio66Zr-BDC_A-irmof7_A_No64,8.268996542857861
boydwoo_str_m5_Al_o8_o8_sra_sym_71,13.91795971529618
boydwoo_str_m3_o2_o3_pcu_sym_113,15.881803283582295
boydwoo_str_m3_o3_o18_pcu_sym_246,15.994337370962917
NAGROF_FSR,13.39751500724709
tobacco_srsb_sym_3_mc_0_sym_3_on_0_L_6,13.124665680504592
DUPWOB01_FSR,8.835174112484312
gmof_Zn2O8-AZO_A-DPAC_A_No315,14.307870098259839
gmof_Uio66Zr-irmof20_A-irmof8_A_No176,9.88232091196368
gmof_Al2O6-DPAC_B-irmof7_B_No936,14.307375620433751
boydwoo_str_m3_o2_o13_pcu_sym_151,11.787311185790863
boydwoo_str_m3_o16_o22_pcu_sym_275,11.314445135540844
boydwoo_str_m3_o11_o28_pcu_sym_152,20.265477544597996
gmof_Zn2O8N2-irmof14_A-irmof8_A_No360,11.610596320628607
HIFWAV_FSR,4.275400412025576
gmof_Zn4O13-irmof8_A-TED_A_No2,9.89161725879586
core_GITWIQ_freeONLY,5.629709208403847
NIBRUN_FSR,10.259511638975011
boydwoo_str_m3_o12_o15_pcu_sym_107,10.098132887523436
HIXYIY_FSR,6.521615603503058
IQOWUH02_FSR,5.368800969383311
boydwoo_str_m3_o3_o14_pcu_sym_133,15.954352623727209
boydwoo_str_m3_o13_o14_pcu_sym_166,10.030821378725882
boydwoo_str_m3_o18_o29_pcu_sym_110,24.492793235256052
KOBHER_FSR,19.24986076042716
boydwoo_str_m3_o14_o14_nbo_sym_22,8.593004664821422
boydwoo_str_m3_o18_o29_pcu_sym_154,24.452879976366937
gmof_Zn2O8N2-ADC_A-irmof14_A_No418,11.593860231582685
boydwoo_str_m3_o18_o18_pcu_sym_91,13.375785526028663
boydwoo_str_m3_o13_o27_pcu_sym_53,15.897533224097627
boydwoo_str_m4_Al_o6_o7_acs_sym_135,14.200203094229078
boydwoo_str_m5_Al_o23_o23_sra_sym_5,12.405410753644743
gmof_AlO6-DPAC_A_No13,14.285385957554679
boydwoo_str_m3_o5_o25_nbo_sym_146,12.364494857588427
HOXSIY_FSR,11.29827287851945
boydwoo_str_m3_o1_o14_pcu_sym_230,8.509694869993496
boydwoo_str_m4_Al_o20_o23_acs_sym_151,12.407645287680708
core_FARBIL_freeONLY,7.561237620260947
gmof_Al2O6-AZO_B-irmof7_B_No201,11.017600235977692
boydwoo_str_m5_Al_o13_o22_sra_sym_102,9.70095925536989
MOF-5_cooh_2_1150_1,7.852860220030499
JOHVAE_FSR,5.836991055430829
gmof_Al2O6-fum_B-irmof7_B_No22,7.746752544303607
IQOZUJ_FSR,4.2754004077927235
MOF-5_cooh_2_2713_1,12.40339253878568
core_BAKLIK_freeONLY,12.083195359104195
boydwoo_str_m3_o2_o17_pcu_sym_195,11.708682648665835
boydwoo_str_m3_o19_o28_pcu_sym_112,21.97723764866362
boydwoo_str_m5_Al_o7_o18_sra_sym_64,14.147913769134739
boydwoo_str_m5_Al_o16_o26_sra_sym_69,13.97334142338427
LUTKIW_FSR,7.622113424558892
boydwoo_str_m3_o2_o26_pcu_sym_230,13.63579377731082
boydwoo_str_m1_o21_o21_pcu_sym_214,10.575800178607219
gmof_AlO6-irmof6_A_No10,7.588018593340219
WOVROQ_FSR,11.922415796156637
boydwoo_str_m5_Al_o3_o27_sra_sym_19,15.945145830317532
gmof_Zn2O8N2-irmof10_A-irmof8_A_No73,11.832648962498235
boydwoo_str_m3_o1_o13_pcu_sym_176,10.289014614327721
gmof_Al2O6-BDC_B-DPAC_B_No265,14.267642228797214
FAFMEG_FSR,7.872239265788674
boydwoo_str_m5_Al_o16_o23_sra_sym_139,12.412483449675372
BURBAS_FSR,6.584854519031747
QEYWEX_FSR,7.126376148497565
boydwoo_str_m1_o8_o18_pcu_sym_280,14.789156243212886
boydwoo_str_m3_o3_o3_pcu_sym_129,16.012888841967406
boydwoo_str_m1_o13_o26_pcu_sym_241,14.02101342603458
gmof_Zn4O13-BDC_A-DPAC_A_No543,14.283621890133539
boydwoo_str_m1_o4_o14_pcu_sym_39,8.63733885430393
boydwoo_str_m5_Al_o7_o18_sra_sym_112,14.207444691793631
ZIGRIT_FSR,12.681329436798716
gmof_AlO6-mof177_No14,14.48734126697123
boydwoo_str_m1_o26_o26_pcu_sym_117,14.156199574622072
boydwoo_str_m1_o13_o26_pcu_sym_110,13.995443193440783
gmof_Al2O6-irmof10_B-irmof7_B_No19,11.640950238123773
boydwoo_str_m1_o11_o14_pcu_sym_67,10.508019027217808
boydwoo_str_m4_Al_o2_o6_acs_sym_267,12.548057157805626
boydwoo_str_m3_o14_o14_pcu_sym_17,11.468520317742334
gmof_Zn2O8N2-DPAC_A-irmof8_A_No679,14.163216864599754
gmof_Zn4O13-BDC_A-irmof20_A_No305,9.180134812766527
boydwoo_str_m1_o9_o11_pcu_sym_191,14.438512382592608
CUTCEB_FSR,9.184027268614619
gmof_Zn2O8N2-AZO_A-irmof10_A_No102,12.897414069597309
gmof_Zn2O8N2-ADC_A-irmof7_A_No1040,13.994862380046518
boydwoo_str_m3_o1_o20_nbo_sym_85,10.924180833550269
core_YEKXOD_freeONLY,12.385678958247416
GEFZAU_FSR,14.80120124427151
boydwoo_str_m5_Al_o4_o19_sra_sym_64,8.313883493010929
gmof_Uio66Zr-BDC_A-irmof6_A_No85,7.655735943670932
LAVDIY_FSR,13.055630827123956
gmof_Zn4O13-BDC_A-irmof20_A_No494,9.186618612697735
gmof_Al2O6-DPAC_B-irmof7_B_No1006,14.233831342490367
AGAWOU_FSR,7.567357653573171
gmof_Zn4O13-BDC_A-irmof20_A_No521,9.290261850007127
PITMOW_FSR,15.08241636242643
KASLUO_FSR,18.74069974070315
gmof_Zn2O8N2-DPAC_A-irmof7_A_No923,14.266398242793606
gmof_Zn4O13-BDC_A-irmof20_A_No546,9.270618865268863
ULIBIC_FSR,7.172198878060326
gmof_Zn2O8N2-DPAC_A-irmof14_A_No268,14.26190346254559
gmof_Uio66Zr-irmof10_A-irmof14_A_No385,11.586302698179743
SACNUI_FSR,7.894704194394009
IXIHUS01_FSR,4.275400380316487
TIJGUP_FSR,8.72013211884831
boydwoo_str_m3_o3_o26_pcu_sym_20,15.967621062787655
gmof_Zn2O8N2-DPAC_A-irmof7_A_No970,14.214385749846148
boydwoo_str_m3_o11_o18_pcu_sym_240,13.260728429099576
boydwoo_str_m5_Al_o3_o27_sra_sym_25,15.926341901085719
gmof_Uio66Zr-irmof10_A-irmof14_A_No195,11.636948035351217
gmof_Al2O6-DPAC_B-irmof7_B_No876,14.234008087924375
boydwoo_str_m5_Al_o7_o13_sra_sym_66,14.195225206023725
BOWMAD_FSR,7.524454053772286
QAVDIC01_FSR,11.420204333251409
LAPRUS_FSR,5.295110584156594
NOWPEX01_FSR,9.607904766560436
boydwoo_str_m5_Al_o2_o4_sra_sym_103,11.682234406517823
gmof_Al2O6-AZO_B-BDC_B_No176,10.861387676301563
gmof_Uio66Zr-irmof8_A-imdb_No9,9.795453638685196
boydwoo_str_m5_Al_o3_o18_sra_sym_31,15.940176387109576
gmof_AlO6-AZO_A_No5,13.770921762409072
gmof_Zn2O8-ADC_A-DPAC_A_No372,14.172043927514673
boydwoo_str_m3_o13_o27_pcu_sym_88,16.113012727984376
gmof_Zn2O8N2-BDC_A-irmof14_A_No117,11.691995700966915
boydwoo_str_m5_Al_o4_o20_sra_sym_141,10.871027178591888
gmof_Uio66Zr-BDC_A-irmof6_A_No279,7.622094025276659
gmof_Zn4O13-BDC_A-irmof20_A_No319,9.283393895055477
gmof_Uio66Zr-irmof20_A-irmof8_A_No300,9.79435872110964
boydwoo_str_m4_Al_o7_o27_acs_sym_159,15.896098040722189
gmof_Zn4O13-BDC_A-irmof20_A_No556,9.277526152919345
PURROK_FSR,11.73547743255223
gmof_AlO6-DPAC_A_No8,14.235330600697846
NEWTUF_FSR,6.327130735960993
boydwoo_str_m5_Al_o8_o16_sra_sym_4,13.99421011439303
core_GOGWAB_freeONLY,9.967761370064716
OKUBIF_FSR,6.461251601929807
gmof_AlO6-AZO_A_No1,13.904121665511017
boydwoo_str_m3_o3_o21_pcu_sym_172,15.914989521866731
gmof_Al2O6-DPAC_B-irmof7_B_No179,14.200331089516402
gmof_Al2O6-irmof20_B-irmof7_B_No402,9.299374492443913
boydwoo_str_m3_o23_o24_pcu_sym_217,12.388700164934468
IYOBAA_FSR,15.999534667045381
core_NISCOJ_freeONLY,8.727741638051233
KUWCEM_FSR,14.12100516615683
ISITOU_FSR,15.056451712798715
core_ESASEY_freeONLY,14.34780828393141
gmof_Zn2O8N2-irmof10_A-irmof14_A_No288,11.691123192343431
boydwoo_str_m3_o23_o29_pcu_sym_64,24.45889987642979
gmof_Al2O6-AZO_B-DPAC_B_No7,14.274801241198707
QILRIO_FSR,4.324889833711533
boydwoo_str_m3_o7_o18_pcu_sym_186,14.200308071034712
gmof_Zn4O13-BDC_A-DPAC_A_No16,14.277222623396009
WEPCEA_FSR,6.746030818293478
boydwoo_str_m5_Al_o7_o18_sra_sym_65,14.242665019929946
MOF-5_cooh_2_47_1,7.5244546752169255
gmof_Al2O6-BDC_B-irmof20_B_No284,9.174577455041087
boydwoo_str_m3_o11_o14_pcu_sym_102,8.82316316294669
boydwoo_str_m3_o19_o23_pcu_sym_57,12.415101466975905
gmof_Zn4O13-BDC_A-DPAC_A_No1072,14.321508474182455
boydwoo_str_m1_o4_o9_pcu_sym_268,14.911719198988681
boydwoo_str_m3_o1_o22_nbo_sym_49,12.480732095522411
BOJLIW_FSR,6.782192604331003
gmof_Al2O6-DPAC_B-fum_B_No14,14.27721504572061
boydwoo_str_m3_o7_o29_pcu_sym_1,24.49413613311996
AFEBAQ_FSR,11.886687738249556
gmof_Al2O6-AZO_B-BDC_B_No248,13.96157916448855
boydwoo_str_m1_o10_o26_pcu_sym_183,13.893346410980946
EYOQAL_FSR,9.690550355205126
gmof_Zn4O13-BDC_A-irmof20_A_No604,9.181431669863791
VUKHEP_FSR,11.586938276360758
boydwoo_str_m3_o17_o20_pcu_sym_34,11.661926657361532
boydwoo_str_m5_Al_o23_o23_sra_sym_146,12.475604977970834
boydwoo_str_m5_Al_o7_o23_sra_sym_45,14.277222296416351
gmof_Zn2O8N2-ADC_A-irmof20_A_No421,14.009761277776427
ONOVET_FSR,4.914836484941194
boydwoo_str_m5_Al_o13_o19_sra_sym_104,11.212146557003381
BOVGIE_FSR,7.524454865644893
boydwoo_str_m5_Al_o6_o23_sra_sym_111,12.573705133799848
core_HOXGEH_freeONLY,7.225566778606379
IXUCOT_FSR,8.589839963933462
boydwoo_str_m3_o4_o14_nbo_sym_101,9.365754456035408
SARTIR_FSR,9.877648960391767
boydwoo_str_m5_Al_o4_o12_sra_sym_123,7.648272578845964
boydwoo_str_m3_o20_o22_pcu_sym_118,10.91211625389276
YOPJOF_FSR,13.738908063730266
tobacco_SR_mrc_v1-6c_Hf_1_Ch_v2-4c_1anC_Ch_1B_2F_Ch_2x1x2,17.25702207183219
gmof_AlO6-AZO_A_No13,13.941031226003835
boydwoo_str_m4_Al_o6_o17_acs_sym_120,12.584896474902523
XORCOX_FSR,7.3930617924002835
DARQOF_FSR,14.875944340485844
gmof_Zn2O8N2-ADC_A-irmof7_A_No787,13.846776869397777
gmof_Al2O6-fum_B-irmof7_B_No275,9.524628263955622
gmof_Al2O6-DPAC_B-irmof8_B_No4,14.227850818892865
gmof_Zn2O8N2-BDC_A-DPAC_A_No585,14.206699199966488
OLODIE_FSR,7.6190660318972165
COWRIR_FSR,11.171796808543126
boydwoo_str_m3_o5_o22_nbo_sym_100,7.4233239887921965
core_HIFVOI_freeONLY,4.275400613188486
gmof_Zn2O8-irmof6_A-pcn6_A_No8,8.111407323920437
gmof_Al2O6-BDC_B-irmof10_B_No213,11.684693806154144
boydwoo_str_m3_o14_o16_pcu_sym_13,10.962959627677664
boydwoo_str_m1_o4_o9_pcu_sym_54,15.63767805218703
DUKPIK_FSR,11.09575748297338
boydwoo_str_m5_Al_o6_o19_sra_sym_29,12.516276334938373
GEDLIM_FSR,8.732154791216294
boydwoo_str_m1_o4_o11_pcu_sym_212,7.866893413820568
boydwoo_str_m4_Al_o2_o6_acs_sym_135,12.581446408186853
SAZBAY_FSR,11.097740571875232
core_JUJMOS_freeONLY,12.129404146487724
LUPCUW_FSR,6.377828984613923
boydwoo_str_m3_o8_o10_pcu_sym_135,13.91029735569289
AXOCEW_FSR,12.529322992593944
boydwoo_str_m3_o11_o22_nbo_sym_175,8.575552449193653
gmof_Zn2O8N2-AZO_A-irmof10_A_No127,11.681293497389925
HOZXAX_FSR,4.3249329038240205
boydwoo_str_m3_o13_o18_pcu_sym_221,13.37913240648234
ULIBAU_FSR,7.172198492293018
GINHUJ_FSR,10.273336584529233
boydwoo_str_m1_o8_o16_pcu_sym_114,13.904119960465161
gmof_Zn4O13-BDC_A-irmof20_A_No639,9.199845974569975
MOF-5_cooh_2_1089_1,7.579169584739704
boydwoo_str_m3_o3_o16_pcu_sym_120,15.890867064649724
gmof_ZnN4-SiF6-AZO_No2,10.665506193348671
MICSAT_FSR,14.261441655772852
BAXGEO01_FSR,6.856011954519835
KAKNOA01_FSR,17.629892284381036
boydwoo_str_m1_o4_o28_pcu_sym_101,20.269205192033322
GUPCUQ01_FSR,5.6753786053154345
TAGQUQ_FSR,7.3833866474558105
gmof_Al2O6-BDC_B-fum_B_No92,7.5243039786673656
boydwoo_str_m3_o2_o26_pcu_sym_4,14.078963150581293
gmof_Zn4O13-BDC_A-DPAC_A_No278,14.2116286356575
gmof_Al2O6-irmof10_B-irmof7_B_No145,11.714974175165217
gmof_Al2O6-irmof10_B-irmof12_B_No5,11.681305117476015
gmof_Uio66Zr-irmof10_A-irmof14_A_No156,11.608453966602069
boydwoo_str_m3_o17_o23_pcu_sym_80,13.381051201208283
AKAGIE_FSR,4.168158651495337
boydwoo_str_m3_o3_o27_pcu_sym_11,15.987963083100048
gmof_Al2O6-irmof16_B-irmof6_B_No32,7.678225446695153
boydwoo_str_m3_o2_o19_pcu_sym_41,13.992112624309566
PUFWOE_FSR,10.119571647724586
boydwoo_str_m3_o8_o29_pcu_sym_254,25.556152448976526
boydwoo_str_m1_o19_o22_pcu_sym_49,9.717100925501894
gmof_Zn2O8N2-ADC_A-irmof7_A_No1057,13.921775832596015
boydwoo_str_m1_o11_o24_pcu_sym_205,16.006266527692382
gmof_Al2O6-ADC_B-BDC_B_No449,7.594655447303395
boydwoo_str_m1_o5_o22_pcu_sym_42,8.132520762565157
boydwoo_str_m1_o13_o13_pcu_sym_138,9.901984915866509
GOTYOF_FSR,13.655083009193286
boydwoo_str_m1_o9_o20_pcu_sym_118,17.698380325970877
gmof_Al2O6-fum_B-irmof20_B_No59,9.191943737799427
core_BARZUR_freeONLY,11.031083889128272
boydwoo_str_m3_o7_o15_pcu_sym_101,14.264039355543414
IMIDZB02_FSR,4.27540041183298
boydwoo_str_m1_o18_o21_pcu_sym_99,13.567469885202865
gmof_Zn2O8N2-AZO_A-irmof7_A_No510,13.84533187780421
gmof_Zn4O13-BDC_A-irmof20_A_No292,9.178765843782205
HOKMUR_FSR,4.295774810171203
gmof_Al2O6-fum_B-irmof7_B_No159,7.743253973761217
boydwoo_str_m5_Al_o11_o20_sra_sym_139,10.853032068824751
boydwoo_str_m5_Al_o3_o13_sra_sym_52,15.918451281643495
EWALUK_FSR,11.612955850831836
boydwoo_str_m3_o2_o18_pcu_sym_186,13.683182929208934
VUMQEA_FSR,6.799198120954903
boydwoo_str_m5_Al_o4_o13_sra_sym_43,9.999662246105384
MOF-5_cooh_2_1907_1,13.991503230271412
boydwoo_str_m4_Al_o7_o23_acs_sym_205,14.250574662940151
boydwoo_str_m7_Zn_o9_o13_bcu_sym_137,13.560060757284703
boydwoo_str_m3_o4_o29_pcu_sym_150,24.4347286649273
core_CURYOE01_freeONLY,11.63130000217377
FIDFEG_FSR,13.61070713946275
gmof_AlO6-mof177-N_No23,12.003025672971036
gmof_Uio66Zr-irmof10_A-irmof14_A_No290,11.738893675646018
gmof_Zn2O8N2-BDC_A-DPAC_A_No358,14.206725067349158
gmof_Zn2O8N2-BDC_A-irmof7_A_No218,11.6819204735826
boydwoo_str_m5_Al_o3_o7_sra_sym_73,16.067127477956284
KACYEV_FSR,15.894989918933932
QUFBUP_FSR,5.001276856474991
gmof_Zn4O13-BDC_A-irmof20_A_No498,9.186618208541873
gmof_AlO6-AZO_A_No4,13.952987680229729
pyrene_NUHTIW,9.392805666932407
gmof_Uio66Zr-DPAC_A_No23,14.206724699433602
gmof_Al2O6-AZO_B_No1,13.904120728391336
gmof_Uio66Zr-BDC_A_No2,7.507212389789636
boydwoo_str_m4_Al_o23_o23_acs_sym_159,12.402902579919004
boydwoo_str_m5_Al_o10_o29_sra_sym_51,24.403605778774132
boydwoo_str_m5_Al_o2_o6_sra_sym_9,12.446333388139026
boydwoo_str_m3_o19_o26_pcu_sym_115,10.869004508388512
GITTIN_FSR,5.675379612411508
boydwoo_str_m1_o16_o26_pcu_sym_189,11.899951112777199
boydwoo_str_m1_o12_o18_pcu_sym_20,14.344847034306287
gmof_Zn4O13-DPAC_A_No26,14.218371984464621
gmof_Zn2O8N2-AZO_A-irmof7_A_No643,13.927896447799597
FOCTEY_FSR,10.600611797321426
MOF-5_cooh_2_2739_1,9.972203711346673
boydwoo_str_m3_o18_o21_pcu_sym_58,13.584187711866717
boydwoo_str_m3_o20_o29_pcu_sym_67,24.55646297115924
gmof_Zn4O13-BDC_A-irmof20_A_No341,9.199848969329295
WEKLAB_FSR,19.753937499587725
EVONOS_FSR,6.55719166573535
XOTSOP01_FSR,6.080775360325398
ACAKEX_FSR,6.377827929583096
boydwoo_str_m3_o11_o15_nbo_sym_136,9.814098802950904
boydwoo_str_m5_Al_o6_o17_sra_sym_20,12.431044585854206
BAYPUN_FSR,4.275400518142655
MOF-5_cooh_2_1144_2,7.241981557902625
gmof_Zn4O13-BDC_A-irmof20_A_No346,9.169694009588403
XIHRIQ_FSR,16.774868518596872
boydwoo_str_m1_o8_o18_pcu_sym_158,14.075948694567549
JEXPAE_FSR,4.91270596704538
boydwoo_str_m3_o14_o14_pcu_sym_167,9.25074723474719
