,max_len
COTTEM_FSR,6.332930320407029
gmof_Zn4O13-BDC_A-irmof20_A_No194,9.2775267113559
XOPWIJ_FSR,7.901233248650803
XILTUK_FSR,8.810833712281141
SUGVUM_FSR,9.666427951785627
GEZVIS_FSR,12.393242935691674
gmof_Al2O6-DPAC_B-irmof6_B_No13,14.277222622454588
boydwoo_str_m1_o2_o15_pcu_sym_50,11.719042125447025
ZUJGIX_FSR,23.39991274549838
gmof_Zn2O8N2-irmof20_A-TED_A_No13,9.219748849595474
boydwoo_str_m5_Al_o3_o6_sra_sym_33,15.901800751550898
ETEKAQ_FSR,7.574576401319958
VAJYEK01_FSR,7.438816167768095
boydwoo_str_m7_Zn_o20_o23_bcu_sym_185,15.248833295334117
boydwoo_str_m3_o3_o11_pcu_sym_10,15.959326843044165
LAQNUN_FSR,8.019570848592904
VUNDOZ_FSR,11.624616043974568
GOHVOQ_FSR,2.7425703687459837
DOZZOI_FSR,4.905945624852396
tobacco_ctn_sym_3_mc_0_sym_4_on_6__,6.852980362672527
HISVIR_FSR,17.338162924100015
boydwoo_str_m3_o21_o22_pcu_sym_23,9.890009260807567
EHEYOF_FSR,2.933192028416166
MOWSOI_FSR,5.136526633330928
gmof_Zn2O8-ADC_A-irmof20_A_No795,13.979126604502026
boydwoo_str_m3_o4_o28_pcu_sym_78,20.26925342231332
SOWYEI_FSR,4.8080616443689745
DAPWOJ_FSR,4.431697482203916
core_ANONAT_manual,19.14572066545333
VIWHAN_FSR,20.23582604532002
boydwoo_str_m5_Al_o11_o24_sra_sym_162,8.575552339835273
TOYWIQ_FSR,9.915648517437708
XAYKAK_FSR,7.485976126560147
boydwoo_str_m3_o3_o12_pcu_sym_95,15.96001762991665
WAZNUJ_FSR,9.472884871542403
HAWWOT_FSR,7.168510871998555
HEDCIE_FSR,12.370808929905634
gmof_AlO6-AZO_A_No2,14.025681745129566
gmof_Al2O6-irmof20_B-irmof7_B_No15,9.148898198913471
NUYWEK_FSR,9.666438441260503
tobacco_srsb_sym_3_mc_0_sym_3_on_0_L_16,15.876391350447774
EBOMUF_FSR,5.031199087026249
pyrene_VUQLEA,18.719443047948502
gmof_Al2O6-irmof20_B-TED_B_No8,9.174579386442137
YIMSIY_FSR,5.927851326560043
boydwoo_str_m3_o17_o29_pcu_sym_112,24.391992336845163
gmof_AlO6-irmof6_A_No12,7.559010627780047
boydwoo_str_m4_Al_o17_o23_acs_sym_108,12.445702805617156
IVARAZ01_FSR,8.471162593216558
gmof_Al2O6-BDC_B-irmof7_B_No19,9.207431360481081
gmof_AlO6-mof177-N_No9,13.91957687203853
gmof_Al2O6-BDC_B-irmof7_B_No162,7.56849687321675
boydwoo_str_m1_o4_o14_pcu_sym_100,13.58768044867609
TUPDIT01_FSR,9.575001789358408
boydwoo_str_m3_o4_o23_pcu_sym_3,12.513113225086402
XOBGON_FSR,7.428089539443083
core_JUJTAL_freeONLY,20.231722741899553
DUQNOU_FSR,11.235600995526633
GIFKUC_FSR,7.2031797442635765
EMAXOH_FSR,19.31834430087865
MAQDUD01_FSR,7.485976068691585
RAZBUR_FSR,7.428352790258739
WAQMEJ_FSR,8.89379151134315
boydwoo_str_m5_Al_o27_o27_sra_sym_158,15.858798771103443
GUFQII_FSR,10.493438569587866
IYOBAB_FSR,14.243192779942326
gmof_Zn2O8N2-irmof14_A-irmof8_A_No153,11.870916059022832
WIQGIO_FSR,7.3717261340873455
YOVXEO_FSR,21.07112231788037
tobacco_SR_cut_v1-8c_Hf_1_Ch_v2-3c_B_Ch_1TrU_Ch_2x2x2,17.83538080473208
gmof_Al2O6-irmof20_B-irmof7_B_No111,9.260070866193427
HAWBUE_FSR,7.368560834554116
AXUVAS_FSR,10.950392552893152
QUTBOY_FSR,6.170067512963415
UFETAB01_FSR,5.889265978021596
boydwoo_str_m3_o2_o10_pcu_sym_143,11.689931259270683
gmof_Zn4O13-BDC_A-DPAC_A_No10,14.196976331825596
MIHHIU_FSR,9.666832139787816
core_AFITUF_freeONLY,14.27069947854939
boydwoo_str_m5_Al_o1_o20_sra_sym_22,10.963761189872466
AYOXUJ_FSR,9.91320651154537
LAGQAN_FSR,7.4859760970050235
OVEJUW_FSR,7.524454180145688
boydwoo_str_m1_o8_o13_pcu_sym_258,13.924117232749053
DEFVIV_FSR,9.73698322512845
ERIMEY_FSR,6.299092850562087
MUPLEP_FSR,11.302094917929464
boydwoo_str_m5_Al_o21_o26_sra_sym_106,14.134885405626546
JAPYUX_FSR,5.8764625885669055
PEVKIL_FSR,5.876462431487979
GULVOZ_FSR,1.1571498316597602
PEVKOR_FSR,5.876462582429333
gmof_AlO6-AZO_A_No8,13.88003195099272
boydwoo_str_m3_o4_o7_pcu_sym_212,14.255202407592366
NUVYEK_FSR,14.277221903310197
boydwoo_str_m3_o11_o18_pcu_sym_36,13.259735509236599
boydwoo_str_m3_o14_o18_pcu_sym_56,13.449498232990871
CAXZAE_FSR,7.430186690541342
ROGSAI_FSR,7.901234349357311
MOF-5_cooh_2_98_1,7.839532772466058
CUYQIX_FSR,12.808411188310423
boydwoo_str_m5_Al_o6_o7_sra_sym_95,14.335227021421245
WIMFON_FSR,2.292414119833207
WAZCAB_FSR,1.15714983165976
REJKUN_FSR,7.495847185611697
boydwoo_str_m3_o3_o17_pcu_sym_8,15.91654709845629
gmof_Uio66Zr-BDC_A-irmof6_A_No18,7.661778490241079
boydwoo_str_m3_o20_o22_pcu_sym_82,12.028215600678607
FOBYAX_FSR,8.007606905870489
core_IXUWII_freeONLY,16.570392957051475
LANXUW_FSR,8.610598263495243
PULMAM_FSR,7.901246756074735
APIXIH_FSR,7.847211217419042
boydwoo_str_m4_Al_o20_o25_acs_sym_268,12.465088096971105
boydwoo_str_m3_o1_o12_pcu_sym_82,9.762592098230586
boydwoo_str_m7_Zn_o8_o23_bcu_sym_20,16.061964088683954
VIWHUG_FSR,12.11479265999966
CAZLEV_FSR,9.591825204655864
QAWCEY_FSR,11.17996553562592
WODSAK_FSR,7.2155106788161145
FALTUK_FSR,22.357751469013998
MOF-5_cooh_2_399_2,7.309099061604623
METZEQ_FSR,7.963658677311167
YOLVIG_FSR,9.13815539981761
CABNUS_FSR,10.447454577011685
boydwoo_str_m5_Al_o12_o22_sra_sym_142,8.187717186118482
boydwoo_str_m3_o6_o27_pcu_sym_97,15.945145327886578
DOGZIJ_FSR,11.190017283580675
TERRAK_FSR,7.498087965566885
boydwoo_str_m3_o7_o22_pcu_sym_233,14.240821988186141
gmof_AlO6-ADC_A_No15,13.958317926321087
NIRCEX_FSR,11.797273867532441
UFODAW_FSR,4.835112030941493
HADMIL_FSR,9.765798744253471
boydwoo_str_m3_o11_o25_pcu_sym_94,12.375449415027923
LIXTIX_FSR,11.387622370796022
boydwoo_str_m3_o7_o19_nbo_sym_1,14.20033110110123
GIMGIT_FSR,8.80042460048835
NUGTAN_FSR,14.526446609458395
CELYEA_FSR,1.1571498316597602
GOQXAN_FSR,8.677558880345877
NEDXOJ_FSR,7.901237918300724
GUMDEZ_FSR,8.667415572366304
gmof_Uio66Zr-BDC_A-irmof6_A_No188,7.571376340665188
XENTUH_FSR,7.914796426479055
GAMVAU_FSR,7.9577846086427755
PETXES_FSR,11.696263192840373
gmof_Zn2O8N2-irmof14_A-irmof20_A_No365,11.597101657869604
JEXJUS_FSR,9.275655611970715
gmof_Al2O6-DPAC_B-fum_B_No232,14.21650097405461
AGOSOE_FSR,12.045103127110472
ALUJUN_FSR,7.579703083210543
XAKPOQ_FSR,22.98071965087871
boydwoo_str_m5_Al_o8_o21_sra_sym_26,13.95987663146871
EKAWAP_FSR,12.950830845950387
BAQMUC_FSR,4.5802212669973015
boydwoo_str_m1_o8_o12_pcu_sym_42,13.940573545517125
LIXYOI_FSR,10.447454304871293
boydwoo_str_m3_o11_o24_nbo_sym_278,7.908589536402534
gmof_Zn4O13-DPAC_A-TED_A_No37,14.233052121008308
boydwoo_str_m5_Al_o3_o23_sra_sym_61,16.799559639558183
XUYTES_FSR,8.613309079146102
boydwoo_str_m3_o2_o8_pcu_sym_190,11.70434759514679
DAWLAQ_FSR,10.446494889881341
core_EBUFUE_freeONLY,12.474865283429905
WICLEC_FSR,13.460651404778298
HACBUJ_FSR,7.9012315688018155
DEKYUP_FSR,7.011395120394155
BEHKIK_FSR,7.203179868466005
SUSLAV_FSR,11.36687994126889
GUWNIW_FSR,6.49452816055573
gmof_Uio66Zr-irmof10_A-irmof14_A_No76,11.832659223832497
OHAGOV01_FSR,8.417632655743969
boydwoo_str_m3_o3_o12_pcu_sym_69,15.883330315728076
gmof_AlO6-AZO_A_No11,14.214442470726429
GAPRAT_FSR,17.55926935897855
REHLEW_FSR,5.876462678076299
GUBJEV_FSR,12.170971622718973
GUDBAK_FSR,9.109871243307236
BIGWIY_FSR,2.246431185163357
gmof_Zn4O13-BDC_A-irmof20_A_No19,9.1488997827001
SABWAU01_FSR,7.48597555303889
boydwoo_str_m3_o35_o35_pts_sym_33,16.094361674747958
PEDSUN_FSR,6.140884550951026
boydwoo_str_m3_o7_o28_pcu_sym_11,20.215759807239372
ECOWOI_FSR,7.973117225137246
gmof_Al2O6-BDC_B-irmof7_B_No138,8.1961222764315
boydwoo_str_m3_o14_o24_nbo_sym_228,8.935823316179167
ERUDAY_FSR,13.268848568553533
ALONOE_FSR,6.1535628084345815
PTRPHT02_FSR,7.579703440365626
OVAFUN_FSR,9.19701537308319
boydwoo_str_m3_o1_o19_pcu_sym_54,8.327554572684628
boydwoo_str_m3_o11_o28_pcu_sym_170,20.222551925153926
HUCXEK_FSR,13.989594302493337
IJEXUR_FSR,10.423806550812786
gmof_Uio66Zr-BDC_A-irmof7_A_No8,7.699687573458741
boydwoo_str_m5_Al_o3_o27_sra_sym_66,15.972472871705016
WAVXEX_FSR,6.304687415467741
boydwoo_str_m7_Zn_o1_o12_bcu_sym_31,10.261629211272068
UYUKOP_FSR,9.238996653144444
boydwoo_str_m3_o23_o26_pcu_sym_181,13.722618942935153
FOKBIS_FSR,10.961724234751493
boydwoo_str_m3_o1_o11_nbo_sym_147,9.604280186626806
boydwoo_str_m3_o36_o36_pts_sym_46,12.354242514080292
QUDJOP_FSR,12.119629182529646
gmof_Zn2O8N2-irmof20_A-irmof8_A_No125,9.892181742025596
SOQRAS_FSR,2.7611778474986894
UYOGOF_FSR,7.438817972510066
JORRUF_FSR,12.398904288932819
boydwoo_str_m4_Al_o2_o25_acs_sym_123,12.428957300170692
RUSQEC_FSR,5.8897642632278275
core_LAZJAZ_SL,13.955238655982757
AKAXOA_FSR,15.237495537481374
core_WAVQUH_freeONLY,7.485976097479136
boydwoo_str_m3_o22_o22_pcu_sym_19,7.388015918020195
gmof_Al2O6-ADC_B-BDC_B_No410,7.559080076324147
FURFOP_FSR,9.353247516224311
MISHAY_FSR,5.638445349270187
boydwoo_str_m3_o11_o28_pcu_sym_222,20.19504658093284
MEYKEI_FSR,11.620286058934804
OHIXIO_FSR,11.211884208214562
LOBVAC_FSR,10.229726396119602
PIJGEV_FSR,9.14564951684842
BEBGEV01_FSR,8.560653574239508
HAWZEM_FSR,5.876462422240507
ATOBIW_FSR,12.266543388110183
ANAYUL_FSR,5.170351906682651
HEFYUN_FSR,12.082652299490396
YUMFES_FSR,9.381866802919058
WECYAH_FSR,19.529317505969523
boydwoo_str_m3_o11_o24_nbo_sym_284,8.459525797629599
boydwoo_str_m5_Al_o20_o25_sra_sym_65,12.406945850686665
MAWQEJ_FSR,7.3105840890068725
boydwoo_str_m7_Zn_o1_o11_bcu_sym_92,10.240530657373164
core_BUGSIG_freeONLY,8.007157908851893
gmof_Zn4O13-BDC_A-DPAC_A_No962,14.148484855185147
XEBHOB_FSR,6.029414183980921
UKUBUY_FSR,13.945116152711883
boydwoo_str_m3_o11_o29_pcu_sym_228,24.53608258841646
gmof_Zn4O13-BDC_A-DPAC_A_No597,14.278751188505028
RIWVEZ01_FSR,8.811115667851729
gmof_Zn4O13-irmof20_A-irmof6_A_No185,9.19277667076432
core_GOVXIA_freeONLY,16.098041871669658
boydwoo_str_m1_o5_o24_pcu_sym_168,9.011092024366764
VEHMUS_FSR,10.033443266709755
tobacco_bor_sym_3_mc_0_sym_4_on_7__,9.430613703617446
IDULEB_FSR,11.797286806684617
core_PEXBIF_freeONLY,8.941022367721507
ROGSIQ_FSR,8.209414787853095
EYUMER_FSR,9.480978140791828
gmof_Zn4O13-BDC_A-irmof20_A_No26,9.148900742287852
gmof_Zn4O13-BDC_A-irmof20_A_No483,9.180134390527709
DEBXEQ_FSR,13.276119945009084
INAZAY01_FSR,8.292088717478132
CURPOW_FSR,9.472877319416705
FIPFIU03_FSR,8.678563466834003
NALFAJ_FSR,8.677781313058896
gmof_Zn4O13-BDC_A-irmof20_A_No106,9.260150551236045
FATCIO_FSR,6.494519762459638
boydwoo_str_m5_Al_o6_o19_sra_sym_56,12.582172465311595
PIRSUG_FSR,6.369292271033061
UDIRAB_FSR,10.990837584612919
gmof_AlO6-ADC_A_No24,13.917755814957227
HAVYAG_FSR,13.904121365043803
KUNTUJ_FSR,8.18398712406962
PIHNIF_FSR,7.7555288488537
GADSAH_FSR,14.952764832607937
DELTAQ01_FSR,7.901234570183931
gmof_Al2O6-irmof20_B-irmof7_B_No279,9.192775344311972
LOXWAY_FSR,10.447454617117192
gmof_Al2O6-irmof20_B-irmof7_B_No109,9.270877252542624
PIDSAY_FSR,9.579554393770813
PEXSOB01_FSR,8.021318572058883
HEFRUI_FSR,15.74593599554039
core_SETSOB_freeONLY,7.42835278868279
QOVRUQ_FSR,11.854787658150379
EBIPEM_FSR,11.567310632767807
boydwoo_str_m3_o4_o6_pcu_sym_46,12.49529152086015
IROROX_FSR,8.86751659035368
boydwoo_str_m4_Al_o11_o19_acs_sym_19,8.401011235260988
AFOSIY_FSR,7.485976123461155
UFOGEE_FSR,13.904120591775301
gmof_CuN4-SiF6-DPAC_No2,10.245745771891091
HOMFEW_FSR,10.805798130625153
boydwoo_str_m3_o22_o23_pcu_sym_247,12.49015861379669
gmof_Uio66Zr-BDC_A-irmof6_A_No159,7.59168589412492
boydwoo_str_m3_o2_o21_pcu_sym_68,11.719047017771972
boydwoo_str_m3_o7_o26_pcu_sym_28,14.246765849925033
COBNUE_FSR,7.579703320329094
MOF-5_cooh_2_1957_1,9.165816285615328
MUHPIP_FSR,1.15714983165976
gmof_Al2O6-BDC_B-irmof20_B_No264,9.203579970471225
ITOBAV_FSR,11.313001296164279
GIYHAZ_FSR,11.936517011511384
boydwoo_str_m3_o16_o23_pcu_sym_76,12.45734136470064
core_BOWNUY_freeONLY,9.292894114940019
boydwoo_str_m5_Al_o16_o17_sra_sym_61,11.614252271578476
boydwoo_str_m3_o22_o25_nbo_sym_260,12.456783127515124
gmof_Al2O6-ADC_B-AZO_B_No223,14.033848590545183
MOF-5_cooh_2_2285_1,8.790147754011738
MOF-5_cooh_2_858_3,4.511858947649925
MAZTOX_FSR,11.860286849400001
ROHJEF_FSR,8.751625488331257
boydwoo_str_m3_o11_o14_nbo_sym_256,11.607382634877643
AHXCUD10_FSR,6.476729596465082
PADPEQ_FSR,7.579702710218305
boydwoo_str_m5_Al_o17_o20_sra_sym_24,11.640458511489319
JOQREO_FSR,10.837341880859325
DAYVIJ_FSR,7.901233471456804
ESAREX_FSR,13.311459741941023
QIFMAT_FSR,2.9331920165426153
PEJVOR_FSR,17.49674964100681
gmof_Al2O6-AZO_B-irmof7_B_No19,14.075948861128996
boydwoo_str_m3_o24_o24_nbo_sym_171,7.2672309264762776
tobacco_bor_sym_3_mc_0_sym_4_on_14_L_5,13.462202503951199
boydwoo_str_m3_o17_o26_pcu_sym_136,14.05011284980111
WACJUG01_FSR,7.9012322355780595
FIGXAU_FSR,2.292414112025685
core_GIYTIS_SL,10.447463163842855
boydwoo_str_m4_Al_o11_o19_acs_sym_127,8.414965438644272
boydwoo_str_m4_Al_o20_o25_acs_sym_58,12.378864664095342
gmof_Zn2O8N2-irmof6_A-irmof7_A_No410,8.657048940734748
LEYKEH_FSR,10.447455066774095
LEXNOT_FSR,2.2464313428611
boydwoo_str_m3_o4_o21_pcu_sym_3,9.678650996563157
FANNAM_FSR,11.98397538743637
core_TETZID_freeONLY,16.174090758167118
boydwoo_str_m4_Al_o2_o25_acs_sym_52,12.47096283428813
ALIVOH_FSR,15.347204907607258
EFANIJ_FSR,12.356398592165007
QUMFAG_FSR,12.319173986484763
SCFORM01_FSR,2.292414070143675
boydwoo_str_m3_o1_o16_pcu_sym_33,11.175206415118952
MOYYIJ_FSR,11.09128725876312
WOLMOA_FSR,11.620303054115444
EWAXUV_FSR,11.96098748648882
FEJYAV_FSR,6.896639919757426
boydwoo_str_m5_Al_o5_o11_sra_sym_50,7.818666559300946
FAFMAC_FSR,4.9059408026331015
PESYOE_FSR,7.309099020487387
AHINIP_FSR,16.077990105963725
QOLKUX_FSR,13.446340548221007
KEQHOG_FSR,20.645149832412077
KABXIW_FSR,7.383386500225157
tobacco_SR_rtl_v1-3c_B_Ch_v2-6c_Zr_1_Ch_1TrU_Ch_2x2x2,11.862422861440022
boydwoo_str_m3_o13_o17_pcu_sym_239,11.803995528428675
tobacco_srsb_sym_3_on_0_sym_3_mc_0_L_13,14.261998140500694
QAFNAO01_FSR,4.431686839282937
PILXEQ_FSR,8.231069319513526
boydwoo_str_m3_o26_o27_pcu_sym_105,15.945291499300025
tobacco_SR_tsd_v1-6c_Hf_1_Ch_v2-4c_B_Ch_v3-4c_B_Ch_v4-3c_B_Ch_1B_4Br_Ch_2x3x1,16.07497365252223
gmof_Uio66Zr-irmof20_A-irmof8_A_No106,9.899921368580031
gmof_Al2O6-BDC_B-fum_B_No15,7.4859760696117865
boydwoo_str_m4_Al_o23_o25_acs_sym_234,12.395410257251337
IFUJID_FSR,4.612214984705972
TOWLOI_FSR,7.317686983549659
KANCUZ_FSR,11.595409929609763
tobacco_bor_sym_3_mc_0_sym_4_on_14_L_6,14.102560005970428
GURBUS_FSR,5.87646270884106
gmof_Uio66Zr-irmof20_A-irmof8_A_No139,9.930325134449175
RIKREL_FSR,6.46683396719
ICIZOJ_FSR,8.304420317608514
ROWVUW_FSR,11.317813982122955
GASTUP_FSR,6.255773879456713
XANBUL_FSR,8.052927161753004
core_HEKTAU_freeONLY,13.24930230878943
JIVFUQ_FSR,8.162911250102555
AGOZED01_FSR,7.901247436409595
boydwoo_str_m3_o4_o12_pcu_sym_23,12.112680257569142
PIVGUZ_FSR,16.4555724652895
GIRGUL_FSR,8.387276546115878
LARMID_FSR,8.453958218219942
boydwoo_str_m5_Al_o1_o19_sra_sym_70,8.412726266194468
NEMZIQ_FSR,8.138842816209522
NACVOC_FSR,7.206453282104013
MOHJID_FSR,6.4184919239629386
MOZDIQ_FSR,11.590637349556854
SEVROC_FSR,7.485976093037724
tobacco_SR_tty_v1-8c_Zr_1_Ch_v2-3c_B_Ch_1TrU_Ch_1B_4H_Ch_2x2x2,17.97428522370743
core_JASNEX_freeONLY,9.97636942126271
MIZZEA_FSR,5.348191072591892
LAGQUH_FSR,7.57970340743367
VIWXOQ_FSR,10.447454413342307
core_MABKEG_freeONLY,9.91325791449799
gmof_Zn4O13-BDC_A-irmof20_A_No518,9.174747885984043
boydwoo_str_m3_o24_o27_nbo_sym_260,15.912135660168104
gmof_Zn4O13-BDC_A-irmof20_A_No572,9.272322552248532
YOLVEC_FSR,8.224468425228046
SIZNUM_FSR,7.0477033333838355
MUQBIK_FSR,9.913214322841698
BEDNUU_FSR,6.449679191808004
XOLYEE_FSR,7.428089626552923
DEHXAQ_FSR,10.591329742227577
FONYOY_FSR,6.698820869247208
boydwoo_str_m5_Al_o13_o25_sra_sym_42,12.472809205687158
PARHOI_FSR,18.744768485546672
gmof_Zn4O13-DPAC_A-TED_A_No22,14.297047773299399
core_YEMLOS_freeONLY,10.315700118708968
boydwoo_str_m7_Zn_o1_o9_bcu_sym_45,13.567444785682088
core_EBIPIQ_freeONLY,11.567299480338287
gmof_AlO6-AZO_A_No19,13.91797286146306
AKESIS_FSR,9.474986711198785
DACXOV_FSR,9.877649135112945
ZIMVAV_FSR,10.439754515943472
gmof_Al2O6-ADC_B-DPAC_B_No59,14.213133572291545
KIKBIR_FSR,9.591863298397719
BIBBUL_FSR,10.292330463340889
tobacco_SR_fcu_v1-12c_Hf_1_Ch_1TrU_Ch_2x2x2,5.863533435769578
gmof_Uio66Zr-irmof20_A-irmof8_A_No32,9.868856605267151
core_PENNUT_freeONLY,10.186156770034964
PORVUO_FSR,14.050025997552343
HULGIH_FSR,9.25575687471913
TIMMOU_FSR,12.170914105009171
LUMJIO02_FSR,9.965501233494217
CUYSUL_FSR,15.413821107348625
boydwoo_str_m3_o3_o24_pcu_sym_4,15.93517612141428
CIJZOM_FSR,6.188546057913549
gmof_Al2O6-ADC_B-BDC_B_No347,7.512308359479177
TUDMAH_FSR,15.458357230984968
EFEYOF_FSR,7.3833860301165615
RAMSUT01_FSR,4.580221483657886
VIYZIO01_FSR,7.901245215509825
boydwoo_str_m3_o6_o10_pcu_sym_201,12.503025756549906
gmof_Al2O6-ADC_B-fum_B_No104,5.743228650761739
KEDLAJ06_FSR,9.580600523838442
ECIWAO_FSR,8.202903680997872
gmof_Zn4O13-DPAC_A-TED_A_No21,14.323617528442096
core_GEVYEN_freeONLY,10.447455554218365
core_PEYPIU_freeONLY,7.901235653766943
CECMIJ01_FSR,7.459222497781229
NAFTUM_FSR,9.856705067622867
FIQGEU_FSR,13.848680921554632
boydwoo_str_m1_o16_o18_pcu_sym_216,13.45795794474412
gmof_Uio66Zr-irmof10_A-irmof14_A_No33,11.640947230028251
gmof_Zn2O8N2-irmof6_A-irmof8_A_No22,9.882320835688878
gmof_Zn2O8N2-irmof8_A-pmof1_A_No23,19.940689538757518
DUQSUE01_FSR,2.9331920244890424
MISLEG_FSR,6.703521135098027
boydwoo_str_m3_o3_o14_pcu_sym_1,15.919586204240998
HADDOI_FSR,11.697119670943541
VIXTUU_FSR,13.869223410768367
NOQDEE_FSR,15.54457126018913
MUSNAQ_FSR,4.431696866732984
boydwoo_str_m5_Al_o16_o20_sra_sym_78,11.181980179709697
YINDAB_FSR,2.2464314904581153
boydwoo_str_m3_o11_o29_pcu_sym_62,24.00081855673193
OFOCIY_FSR,5.87646303370471
XAPGOK_FSR,7.939746751744801
gmof_AlO6-mof177_No30,14.839122383236425
MOF-5_cooh_2_1292_1,11.978809162277637
KHMALA03_FSR,6.9052178943222335
HIQXEM_FSR,7.533713514841859
EJIBUW_FSR,12.086742729840251
gmof_Zn2O8N2-irmof6_A-irmof7_A_No396,7.647322011090667
BUHSEE_FSR,8.059010788308699
gmof_Zn4O13-BDC_A-DPAC_A_No366,14.231123643449342
BIMHUB01_FSR,5.462992452529146
TUZJUV01_FSR,1.1571498316597602
boydwoo_str_m4_Al_o17_o23_acs_sym_46,12.465887453322122
boydwoo_str_m3_o3_o27_pcu_sym_138,15.965440160298417
NAHQAQ_FSR,5.170351935854638
CILKOZ_FSR,5.876462565961348
CUYDAC_FSR,9.948062483936843
boydwoo_str_m4_Al_o20_o25_acs_sym_87,12.418761298179874
boydwoo_str_m7_Zn_o20_o25_bcu_sym_138,16.48656933822922
boydwoo_str_m5_Al_o16_o27_sra_sym_16,15.889795758421759
OHALAL_FSR,9.602530706005329
QUYZUH_FSR,10.198218114781254
QIVZAY_FSR,9.61175549063008
HOJLEY_FSR,11.729161706753668
QIQREN_FSR,7.630963046506188
OHAKEO_FSR,9.751206332056835
gmof_AlO6-irmof20_A_No11,9.283393001217403
gmof_Al2O6-BDC_B-irmof12_B_No6,11.633330638899631
boydwoo_str_m3_o7_o10_pcu_sym_91,16.270864776632678
AMINEP_FSR,6.178163023690779
WAMRIN02_FSR,7.9705571359156435
URUFIY_FSR,11.719060744156858
gmof_Zn4O13-irmof8_A-TED_A_No7,9.887863624781856
gmof_Uio66Zr-irmof10_A-irmof14_A_No379,11.694154512826584
QOKHIH_FSR,5.578392675871451
JICXIF_FSR,7.901233305222253
NEXRAM_FSR,10.00823516742298
AGOZED_FSR,7.901231175965629
QUQQAV_FSR,9.159461073153443
WOGHEG_FSR,11.814575210428767
CISTAB_FSR,11.379322064236009
HAMKIQ_FSR,9.498983883610515
boydwoo_str_m3_o14_o14_pcu_sym_89,9.681241405722448
gmof_AlO6-mof177-N_No12,12.10959871861618
QOMSES_FSR,6.829876361710084
VIBCIV_FSR,8.800421168042197
boydwoo_str_m4_Al_o6_o6_acs_sym_102,12.502294888672948
boydwoo_str_m5_Al_o3_o20_sra_sym_44,15.9790910099801
core_PEVXAQ_freeONLY,9.743487566723323
RENMUT_FSR,4.431696714900594
EBEWOZ01_FSR,7.315487546517805
MOF-5_cooh_2_2494_1,9.344441341025593
gmof_Zn4O13-BDC_A-irmof20_A_No217,9.19354725287642
boydwoo_str_m4_Al_o6_o17_acs_sym_189,12.597025284245042
IDIWOH02_FSR,7.579703036299692
RELLUQ_FSR,4.938049894592481
gmof_Zn4O13-BDC_A-irmof20_A_No101,9.276288394230328
gmof_AlO6-mof177_No26,14.382351852945673
GIZKIK_FSR,8.771323513601262
NAFYUQ_FSR,16.838568808214735
gmof_Zn4O13-DPAC_A-TED_A_No41,14.26785469980334
LUGWAM01_FSR,7.550635842507489
BAXXAA_FSR,7.5797028102956965
ECIVER_FSR,4.905946076044415
EBISOA_FSR,12.203465300052587
ONAWIK01_FSR,9.783749082797085
DUWHUA_FSR,7.901232744449847
QOXFUE_FSR,7.775703869613003
TAGVII_FSR,10.701783472528257
boydwoo_str_m3_o22_o29_pcu_sym_60,24.48355319892767
KESMEC_FSR,13.967882674570879
gmof_Al2O6-ADC_B-BDC_B_No265,7.637481444620142
PIDVOQ_FSR,9.7512144583044
QEDQAU_FSR,13.208151875892
boydwoo_str_m7_Zn_o6_o25_bcu_sym_188,15.421843537694741
gmof_Al2O6-fum_B-irmof7_B_No96,7.88508372420073
ICOWII01_FSR,8.947468439987734
EMOPIH_FSR,7.324830097902856
EVUNOY_FSR,1.1571498316597602
EXERIJ_FSR,7.901231434177634
core_NEBNOZ_freeONLY,16.26118957352259
boydwoo_str_m4_Al_o17_o25_acs_sym_188,12.450223709670427
LOTJIP_FSR,9.16534727226001
MASDAM_FSR,11.785870920725857
HINROO_FSR,14.971292113075842
ELINAP_FSR,7.90123530318091
core_IXURID_freeONLY,10.36991231576093
gmof_Uio66Zr-BDC_A-irmof6_A_No42,7.579703100353767
boydwoo_str_m3_o2_o16_pcu_sym_103,11.719041481547453
BUSQUC_FSR,9.913209801258608
MOHLUR_FSR,11.338433245481765
YEPFEF_FSR,10.761001133914894
OSUNAT01_FSR,8.86307547162091
boydwoo_str_m1_o14_o24_pcu_sym_90,7.95937602741751
VOKMUE_FSR,5.97449402669774
gmof_AlO6-DPAC_A_No42,14.23032615415205
tobacco_bor_sym_3_mc_0_sym_4_on_6_L_5,13.127618499308966
UKONEP_FSR,16.795762761571503
gmof_Al2O6-DPAC_B-irmof7_B_No970,14.177806737067618
DOLZEL_FSR,8.60519986996641
boydwoo_str_m1_o20_o22_pcu_sym_53,13.663302487731082
boydwoo_str_m5_Al_o2_o4_sra_sym_212,11.719045709776825
FIGQUJ_FSR,10.725823007279155
YIWMUN_FSR,9.913297238983754
XEPDAZ_FSR,9.639581586934277
boydwoo_str_m3_o12_o28_pcu_sym_148,20.3017383442821
XEXNEV_FSR,16.13065950637845
gmof_AlO6-DPAC_A_No15,14.293305216818396
IDUKOK01_FSR,8.712696515445888
core_MATTUX_freeONLY,9.779946832371895
OSAVUA_FSR,7.59470751289045
boydwoo_str_m3_o25_o27_pcu_sym_12,15.814925546154072
gmof_AlO6-irmof10_A_No14,11.696974848882434
HIGXAY_FSR,14.65730255289883
